Total Wall-Clock Time:   00:01:28 
Total Wall-Clock Time:   00:01:28 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:02:02 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:40 
Total Wall-Clock Time:   00:03:58 
Total Wall-Clock Time:   00:04:42 
Total Wall-Clock Time:   00:05:14 
Total Wall-Clock Time:   00:06:02 
Total Wall-Clock Time:   00:06:07 
Total Wall-Clock Time:   00:07:18 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:11:13 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:15:28 
Total Wall-Clock Time:   00:08:33 
Total Wall-Clock Time:   00:23:48 
Total Wall-Clock Time:   00:24:37 
Total Wall-Clock Time:   00:27:43 
Total Wall-Clock Time:   00:28:48 
Total Wall-Clock Time:   00:29:24 
Total Wall-Clock Time:   00:29:28 
Total Wall-Clock Time:   00:29:25 
Total Wall-Clock Time:   00:29:40 
Total Wall-Clock Time:   00:29:59 
Total Wall-Clock Time:   00:31:48 
Total Wall-Clock Time:   00:33:30 
Total Wall-Clock Time:   00:34:31 
Total Wall-Clock Time:   00:34:58 
Total Wall-Clock Time:   00:36:00 
Total Wall-Clock Time:   00:36:21 
Total Wall-Clock Time:   00:23:55 
Total Wall-Clock Time:   00:06:27 
Total Wall-Clock Time:   00:40:29 
Total Wall-Clock Time:   00:40:56 
Total Wall-Clock Time:   00:41:23 
Total Wall-Clock Time:   00:44:52 
Total Wall-Clock Time:   00:44:50 
Total Wall-Clock Time:   00:03:45 
Total Wall-Clock Time:   00:46:03 
Total Wall-Clock Time:   00:46:35 
